tri_selection
(12, 102.0)
(19, 228.0)
(26, 403.0)
(33, 627.0)
(40, 900.0)
(47, 1222.0)
(54, 1593.0)
(61, 2013.0)
(68, 2482.0)
(75, 3000.0)
(82, 3567.0)
(89, 4183.0)
(96, 4848.0)
(103, 5562.0)
(110, 6325.0)
(117, 7137.0)
tri_insertion
(12, 208.82)
(19, 530.52)
(26, 999.25)
(33, 1614.32)
(40, 2376.63)
(47, 3285.67)
(54, 4341.86)
(61, 5543.61)
(68, 6894.13)
(75, 8391.2)
(82, 10033.71)
(89, 11825.47)
(96, 13760.48)
(103, 15846.0)
(110, 18076.33)
(117, 20453.72)
tri_bulles
(12, 66.0)
(19, 171.0)
(26, 325.0)
(33, 528.0)
(40, 780.0)
(47, 1081.0)
(54, 1431.0)
(61, 1830.0)
(68, 2278.0)
(75, 2775.0)
(82, 3321.0)
(89, 3916.0)
(96, 4560.0)
(103, 5253.0)
(110, 5995.0)
(117, 6786.0)
tri_a_bulle_opti
(12, 11.0)
(19, 18.0)
(26, 25.0)
(33, 32.0)
(40, 39.0)
(47, 46.0)
(54, 53.0)
(61, 60.0)
(68, 67.0)
(75, 74.0)
(82, 81.0)
(89, 88.0)
(96, 95.0)
(103, 102.0)
(110, 109.0)
(117, 116.0)
